IoC,Type
113.98.105.213,IP
121.163.127.5,IP
204.76.203.3,IP
87.121.112.77,IP
124.223.106.247,IP
182.234.183.31,IP
185.216.70.121,IP
185.97.255.159,IP
45.141.157.124,IP
45.202.35.86,IP
59.127.196.190,IP
77.61.147.141,IP
78.134.4.112,IP
85.209.43.178,IP
89.190.156.211,IP
91.92.243.49,IP
CVE-2017-17215,Vuln
CVE-2024-7029,Vuln
001ba5bcd535088c420d5a7cc8a2e70e,FileHash1
0142d1ae25f6c186173fd7be20ab0d35,FileHash1
23ee5a8b998de681eb94885abdb35dd6,FileHash1
321367874c11451a5ac8f89551cdf5a7,FileHash1
344202a75c93c712af47bf0c865b38f4,FileHash1
37e97a09ba3e7255c3ce289dc4c951d3,FileHash1
54bc7ded42ad84c533b2559df52fe9ed,FileHash1
6966fbbdf73a15dc33e3cf857be7dd61,FileHash1
769aea7ea26bfc99dd337dbb26191705,FileHash1
7d44dcddfb7b57c777ffa55aae9c2427,FileHash1
802ea21155b88f73bf835d044c6999c3,FileHash1
8bed0b9a5fcf46fdc9d31a669a3f99be,FileHash1
e1ec05d07d1a1527ecc04b4cf910be67,FileHash1
fa25a367264bf80241953c025c172fde,FileHash1
fc453786c874149e665953b442ae9594,FileHash1
175026bcd9a6a8904ebd4cd29d16a315e984fa60,FileHash2
2cc7b1c76e4468a16eec8480a5fdd106f6019b99,FileHash2
302397b7b6d019eea8725a32b2fbec85e6afdc38,FileHash2
3bf07fd009668719dd6454b705c699d77d589199,FileHash2
66a0abf93b84c549bf1d1b89381f399abec697ee,FileHash2
69e26a445f8eea1ab8b8363d3ff946e9d62eb84f,FileHash2
6e9f999fab67883617bb36082be135b211da5a19,FileHash2
70fc203e3980f87aa451fbc83a846d9a6e642af3,FileHash2
a54334cb3187689457b04ed98d799b15288d029e,FileHash2
b666bad55d0f0b1feff26e4fdef60db6ef67ed12,FileHash2
bd35985f20d2f9f0380b4a6603b08433d784cf41,FileHash2
c860f361ff4531332809ac7db2062e01a64be672,FileHash2
cdc1df4ffb4065a67a671605f1ce39657560b61c,FileHash2
d1b79037f929f318c1669ce39a5c484a9be4161b,FileHash2
f4a4b39a2e162d97074d1b0b50914ecd5538b5f9,FileHash2
0db611e84182be1d6726c272214ae7977fc19b325ba0fc96f458a37365d7c4f2,FileHash3
10a08485432392fed90f3f3aaa7903566c57df5b27ed329a7d26a5b549d277e9,FileHash3
22ff790406cee6d81e191ef7e344e10bc722821506e5f7979e224747a21d8a87,FileHash3
2c365aded5c3f7422c72261c678b42edb2311ac9b2c0b9af444e5b3c2d734bd0,FileHash3
34881ca6cff31098ed669fc379ca8b9d319aab5f14e0fb7d0b107a20ff1130e9,FileHash3
5234086aff9cd88b6b25fa068a860e91f5faf8d457df60cb207b329c69c27c0d,FileHash3
54fea8da696ddf115893858af924296d9229846cbd8afceca990a381b3363eb3,FileHash3
5577a035d1a5023edc5a404694ff4ed45a6b250bfce00f87a42b087e419970d0,FileHash3
5d6a900988bc42ad3e2b08253f01fa8090d0abc112d06410dd5d4e9f7aa02c42,FileHash3
60dc6802d55f1130f47ee631c245328250951e5d300942177fedae1845ab7912,FileHash3
60fad3d03171353efea70a0e9a0c511d34c3bbd8f9f57bfa6e8d989cd858ba14,FileHash3
61c6767e74615917e29fc2d2342119ec81fa6794752966d4d7c9ef02545a4701,FileHash3
6230cf081bf077de1ad2a42fc0b0f04aeb213855373ebaa26ebff797a5d4096f,FileHash3
6552b87ddc2e6442e163c99e780f2549de5b78b56b8b91d8743ce61c55b1b558,FileHash3
69405c640e224c981555509bd088ef759c584228f989e46d89e83483f9c2e4b7,FileHash3
6b8ef346df6c002aaba3bcf91bed0ce8078a76e4600bcf86c08a6eef80d4c77a,FileHash3
76ebd9695aef87cc975d63b3a7a9ecc7d31bcd53a29e70ba97464a61e102cf52,FileHash3
7b1c7eb73f5d668c11af8f7131883863774902883ad95aa520a1eb203cf50fe1,FileHash3
8f680ed38fa9229b7b3b53bf730526be633ff635c35df8537ef98ffb3e58e170,FileHash3
978167c28a9c8f6f111ad18e1682d904989e8d72020e30144e1c0c8bb7fd3952,FileHash3
99a0ab2a04a9cae3666a4baf52d35b4c623f1f41b5eb1519156ebe02d2afeceb,FileHash3
a49ef0e44fd98c411c6db940018183e9ec06af7f6f3a4c1ae0b92d745e697066,FileHash3
b63c93206417321b6e35e1accb8f667810c3e8a93978070d24f8382cc3d488dd,FileHash3
b8b5efbeaffa06e67f7801476b062926cd3e26ff7d16968d6c4fe6aa8f6856eb,FileHash3
b979fd33cb526a10ce9afbf3855d06c881b1bf55b0b6b1d10ebba5dc0d01c0c2,FileHash3
c0ae1eb249705f61d45ca747c91c02a411557a28792f4064c1d647abb580bc10,FileHash3
c3b9ffca2b7f5c9fdefb39d6c13d657769ec140efd4513842dbc68adbad99efa,FileHash3
c9fe390890a8b0586e8d5ac410685a7c4ed147858b10eb75459fa1afca8dc84d,FileHash3
dc90a8edca7c5185dcca104cee44930f750e48b53d6ee712b3fcd8a6e6305225,FileHash3
e127153563c1e9352067e94b28687828514734d583ca6bd89ad6e9b01be46170,FileHash3
e4504f9329e03f782a75dd10cc4f849e17ef9a116b3b05dcc82e5d82c846ef68,FileHash3
e87ad8c9586eeae7981ca0576764ceeeff93bbfcfa385703c5901b8d86d0194d,FileHash3
f4308b08c0ca971a1420a5dca779d88b8172c29bc7238b723b43bb96d9b9a9e0,FileHash3
f5aa93311d8dcde50d87ec010274fdd7a7653eed51264f0e2e648403ec4177d0,FileHash3
ffa702f8681a58b52e70e445fc4daa8c2e909d6b20ab3eee635959f66672fd27,FileHash3
103.124.107.17,IP
103.138.46.11,IP
103.30.43.120,IP
106.0.51.178,IP
114.33.8.73,IP
117.54.226.50,IP
122.117.142.237,IP
124.33.173.242,IP
142.179.80.122,IP
154.216.17.126,IP
154.216.17.169,IP
154.216.18.196,IP
154.216.19.108,IP
154.216.19.225,IP
156.96.155.238,IP
175.106.11.242,IP
181.197.159.183,IP
182.155.250.21,IP
185.132.125.229,IP
190.123.46.21,IP
194.55.186.222,IP
202.162.33.243,IP
203.131.215.35,IP
204.93.164.31,IP
204.93.201.142,IP
211.143.198.163,IP
211.143.198.208,IP
223.153.192.84,IP
31.162.170.37,IP
36.95.130.197,IP
38.6.224.24,IP
38.6.224.248,IP
45.125.66.129,IP
45.141.157.105,IP
45.148.121.58,IP
45.152.112.110,IP
45.201.209.37,IP
45.202.35.35,IP
45.87.41.8,IP
46.32.47.226,IP
47.90.43.134,IP
58.152.186.135,IP
62.72.185.39,IP
78.97.33.45,IP
85.209.43.252,IP
92.109.2.218,IP
92.119.159.25,IP
92.38.135.46,IP
92.66.72.172,IP
149.28.117.236,IP
45.77.5.196,IP
65.20.99.178,IP
4e42ac21ed5898fd75221a2f1164a107,FileHash1
b4690045862e6c21fb180dd6dcb6b6b3,FileHash1
b0827dc54349b10098a7370ada4ea44ba668b264ccca2db5676be1c32e6cc154,FileHash3
d303047205dabec8e2d34431e920ebe3478ca80a18f57bf454da094aca0e10aa,FileHash3
108.61.23.192,IP
136.244.113.231,IP
136.244.115.219,IP
137.220.48.214,IP
140.82.45.42,IP
144.202.101.155,IP
149.248.2.160,IP
149.248.44.88,IP
149.248.56.63,IP
149.28.124.84,IP
155.138.253.165,IP
185.92.222.127,IP
45.76.225.148,IP
https://app.checkpolicy.site/accept-terms-policy?e=victim@example.com,Vuln
https://app.checkpolicy.site/extension-privacy-policy?e=victime@example.com,Vuln
https://graphqlnetwork.pro/ai-graphqlnetwork,Vuln
adsblockforyoutube.site,Domain
adskiper.net,Domain
aiforgemini.com,Domain
bardaiforchrome.live,Domain
blockforads.com,Domain
castorus.info,Domain
chataiassistant.pro,Domain
chatgptextension.site,Domain
chatgptextent.pro,Domain
chatgptforsearch.com,Domain
checkpolicy.site,Domain
chromeforextension.com,Domain
chromewebstore-noreply.com,Domain
cyberhavenext.pro,Domain
dearflip.pro,Domain
extensionbuysell.com,Domain
extensionpolicy.net,Domain
extensionpolicyprivacy.com,Domain
geminiaigg.pro,Domain
geminiforads.com,Domain
goodenhancerblocker.site,Domain
gpt4chrome.live,Domain
gptdetector.live,Domain
gptforads.info,Domain
gptforbusiness.site,Domain
graphqlnetwork.pro,Domain
