IoC,Type
weg7sdx54bevnvulapqu6bpzwztryeflq3s23tegbmnhkbpqz637f2yd.onion,Domain
CVE-2024-42057,Vuln
4a4d03743fd3a7ee1d03d89d0e3b8011,FileHash1
127d72408c87d866c72331fb0f16d13fef6a92ec,FileHash2
0bfe25de8c46834e9a7c216f99057d855e272eafafdfef98a6012cecbbdcfabf,FileHash3
2621c5c7e1c12560c6062fdf2eeeb815de4ce3856376022a1a9f8421b4bae8e1,FileHash3
2b15e09b98bc2835a4430c4560d3f5b25011141c9efa4331f66e9a707e2a23c0,FileHash3
3e3fad9888856ce195c9c239ad014074f687ba288c78ef26660be93ddd97289e,FileHash3
47635e2cf9d41cab4b73f2a37e6a59a7de29428b75a7b4481205aee4330d4d19,FileHash3
67aea3de7ab23b72e02347cbf6514f28fb726d313e62934b5de6d154215ee733,FileHash3
6ef9a0b6301d737763f6c59ae6d5b3be4cf38941a69517be0f069d0a35f394dd,FileHash3
7731d73e048a351205615821b90ed4f2507abc65acf4d6fe30ecdb211f0b0872,FileHash3
7cd7c04c62d2a8b4697ceebbe7dd95c910d687e4a6989c1d839117e55c1cafd7,FileHash3
9ab19741ac36e198fb2fd912620bf320aa7fdeeeb8d4a9e956f3eb3d2092c92c,FileHash3
b83e8ff6d046dccad0f5a2777f067bdc8eb3b239c030165daf32f9dae902d012,FileHash3
cb48e4298b216ae532cfd3c89c8f2cbd1e32bb402866d2c81682c6671aa4f8ea,FileHash3
ccd78d3eba6c53959835c6407d81262d3094e8d06bf2712fefa4b04baadd4bfe,FileHash3
6b0d7b2e422a93e81ceed3645d36dd40,FileHash1
4431b2a4d7758907f81fb1a0c1e36b2ce03e08d43123b1c398487770afd20727,FileHash3
5c03ac7128fb6e8ad923897e3696e08c943f4c819e5c1bdbe3df2b5774692d3d,FileHash3
66b08e55d11f49493118e8a6cab1bb5f1953b2a4784a38c64cf7ed02bf781713,FileHash3
898595a6646b94f9735442ae65deb5f5364eddf2a7008f66e9d7ee8b6c08c285,FileHash3
b96fad26fba197302fd11e1771e996387b7b23c2560e08f20c69069e173c7fa7,FileHash3
cf12b2043a05729839a29ff4bd23b4088888da1153ca81040a6c048417254a36,FileHash3
e37b95bb9bee64cc0313eaad8a0269493745f89413bd78b58bb3b479b36084ae,FileHash3
194.11.226.9,IP
194.4.49.175,IP
45.120.177.8,IP
45.143.167.87,IP
il-cert.net,Domain
il-cert.org.il,Domain
onlinelive.info,Domain
connect.il-cert.net,Domain
587b05cd8d59f9820d2cf168b07d46b1519d12ee7a2f7062a2490da0a99ccb50,FileHash3
9a049fe87fe472bd6e2a9f361b78a64576be9f827f9668af69bec03f5cbef0da,FileHash3
bbw-blackfriday.shop,Domain
blackfriday-shoe.top,Domain
dopeblackfriday.shop,Domain
eu-blochdance.shop,Domain
gardena-eu.com,Domain
ikea-euonline.com,Domain
lidl-blackfriday-eu.shop,Domain
llbeanblackfridays.shop,Domain
makitablackfriday.shop,Domain
northfaceblackfriday.shop,Domain
wayfareblackfriday.com,Domain
2bf6fab237ab58ae6cfe78f9a61ab6dcaf55f437cb7a77878e2e6aae3b208e80,FileHash3
56da496329d54587c31119d8878a7831a9814a92839aa6a9873ceeb91575b11a,FileHash3
86ad4082e086a0b9a22dc91a16d0d9be38232975ab4d3d035224fb6d6cc7a44c,FileHash3
www.gendigital.com,Domain
master.hdsjfkgsadoghdsiougds.space,Domain
master.volt-texs.online,Domain
CVE-2024-4058,Vuln
CVE-2024-40711,Vuln
CVE-2024-40766,Vuln
CVE-2024-43093,Vuln
CVE-2024-43461,Vuln
CVE-2024-45519,Vuln
CVE-2024-4577,Vuln
CVE-2024-47575,Vuln
CVE-2024-6327,Vuln
1420c302aaa7554f8dce9f2d500f11a5,FileHash1
8be2025f2e90242e3d143585cd72dea3,FileHash1
aab5f3dec3e5ee9ec3de82e76e3dffbd,FileHash1
bee2969583715bfa584d073ac8d98c42,FileHash1
f34ac140b6d20b462b18a6ec87f29870,FileHash1
02745136365904ff4de209c7ec817ba229bc205f,FileHash2
063e367aaf0a5ba9f38dab15bc3edffc9cb57dfa,FileHash2
1626f2666782710fc28d4afe607c7be54f1fc67f,FileHash2
18460043acb3bef8fef2ddc54c261f3fdbfb2da6,FileHash2
1ab006b1c5403ba4648059df93b6daeb0e3ec43f,FileHash2
1ad92153b56fc0b39f8fcec949241ec42c22fa54,FileHash2
27bd472729439d5b8814d4a8a464af9832198894,FileHash2
2e5d9f2ed82c81609f4c49ea31642b1fb5fc11b5,FileHash2
2fd703e243583e8f93d4fc27b621652c982cc2a9,FileHash2
37d1221ce6bb82e7ad08fd22bd13592815a23468,FileHash2
3f48cc50b64919f8796df4b76ca59805d705abe7,FileHash2
47b78a5698a289c73175c5c69786de40c7c93c12,FileHash2
49be1d7c87ac919bb9083fa87f7b907e5f2c9835,FileHash2
4bf4d42eed7fca8fd52863b7020ac646ec6d97e9,FileHash2
607dba5f630a1dbff0e13eeba2730ab9ab2fb253,FileHash2
66c0e7e74c593196e0925a7b654e09258e3b1fb7,FileHash2
7b3512f6740eb09cf51d9772b11186d80f3bb50b,FileHash2
8a0cafe86c0774f1d9c7f198505ae15d04447dd6,FileHash2
94596ae19bb120b27a86b48aa3e34f0a54e49e82,FileHash2
a154dfaedc237c047f419eb6884dab1ef4e2a17d,FileHash2
b370fb2af0288fdae38156f287e67943bb3f1505,FileHash2
c51f838854a681b1989115bd8d1938dde7294363,FileHash2
cb19e0273f2b559b95d7c7a64053504c856bfa82,FileHash2
d2d8d76061210d3a9db8096d93991aa6757bae67,FileHash2
dc3a236245ae8c4d5d079e429ed6b77a5b5245c2,FileHash2
ee153b3f9b190b1492defbb1c70830a28f7c41b2,FileHash2
f7ab795fa12bcb2a40dee0bd7ec3e121c69e182d,FileHash2
fb3abac1fac852ae6d22b7c4843a04ce75b65663,FileHash2
256ae73e084b2ee120abebc4b69bab7154429326df6cfb727bdb27fd3cf8e0f4,FileHash3
2e4bb23a59ca6dcbaf0b53355370a0c6c881965c0f71cf8ebe8041f6d1947507,FileHash3
5f92db78e43986f063632fb2cfafdce73e5e7e64979900783ca9a00016933375,FileHash3
cdc6a0634e84af59f93974000d0f020cb5b7def2c7146e87f800f670ff1659d2,FileHash3
f0f66fe55b2d06cb5c6d39bee110d87bc72d2ad4df416bd7c1d1562947e0375d,FileHash3
fivto.online,Domain
spasshik.xyz,Domain
28f9a8e7601f5338bf6e194151a718608c0124a8,FileHash2
196.29.32.210,IP
24fbcec23e8b4b40fea188132b0e4a90c65e3ffb,FileHash2
5f12ffd272aabc0d5d611d18812a196a6ea2faa9,FileHash2
6de7894f1971fdc1df8c4e4c2edcc4f4489353b6,FileHash2
7cb7c3e98cab2226f48ba956d3be79c52ab62140,FileHash2
8f722eb29221c6eaea9a96971d7fb78dab2ad923,FileHash2
9083431a738f031ac6e33f0e9133b3080f641d90,FileHash2
9cbe8f7079da75d738302d7db7e97a92c4de5b71,FileHash2
a87ceb21ef88350707f278063d7701bde0f8b6b7,FileHash2
c830efd843a233c170285b4844c5960ba8381979,FileHash2
da9562f5268fa61d19648dff9c6a57fb8ab7b0d7,FileHash2
f7192914e00dd0ce31df0911c073f522967c6a97,FileHash2
83.24.9.124,IP
xgraphic.ro,Domain
spy.agent.ca,Domain
eemmbryequo.shop,Domain
188.119.113.152,IP
193.124.185.116,IP
193.124.185.117,IP
fac2188e4a28a0cf32bf4417d797b0f8,FileHash1
1970de8788c07b548bf04d0062a1d4008196a709,FileHash2
d737637ee5f121d11a6f3295bf0d51b06218812b5ec04fe9ea484921e905a207,FileHash3
5744e74d67f4cc91f262ddb95ac245a3,FileHash1
890799de73d375478d3a5f0e2b86cec6a0585a91,FileHash2
5d5b4f259ef3b3d20f6ef1a63def6dee9326efe2b7b7b7e474008aa978f1f19b,FileHash3
d9ab6cfa60cc75785e31ca9b5a31dae1c33022bdb90cb382ef3ca823c627590d,FileHash3
e726d3324ca8b9a8da4d317c5d749dd0ad58fd447a2eb5eee75ef14824339cd5,FileHash3
178.215.224.252,IP
185.91.69.119,IP
92.118.112.130,IP
