IoC,Type
006cbff5d248ab4a1d756bce989830b9,FileHash1
0b77dcee18660bdccaf67550d2e00b00,FileHash1
2505610c490d24a98da730100175f262,FileHash1
28a75771ebdb96d9b49c9369918ca581,FileHash1
57e8a7ef21e7586d008d4116d70062a6,FileHash1
8c2302c2d43ebe5dda18b8d943436580,FileHash1
91841e006225ac500de7630740a21d91,FileHash1
b707f8e3be12694b4470255e2ee58c81,FileHash1
cd6dbf51da042c34c6e7ff7b1641837d,FileHash1
cefc7b6e95f5a985b7319021441ae4e7,FileHash1
eca8eb8871c7d8f0c6b9c3ce581416ed,FileHash1
f3baee9c48a2f744a16af30220de5066,FileHash1
57e2c60b09ef02cb127ead9735d2a92bae7b462b,FileHash2
68875ce8177794df6bf125b2bb8b8ecc3b84517b,FileHash2
d928f2e2d3092a816937057bfbcc9116d6c9b87e,FileHash2
1565161807718ced42e482c4ddfd5423c0249c5f110fcb5289954b19f9790ffc,FileHash3
2e9f97ade5573d037c7b1286a129e5b5b2e9acc7723e5732879c5211d57249fd,FileHash3
bmtpakistan.com,Domain
cmasedu.com,Domain
dstvdtt.co.za,Domain
heropersonas.com,Domain
verisoftsystems.com,Domain
www.clinicabaru.co,Domain
1e966ab428cc3fe680099c6c9b5432c8,FileHash1
82bf1351890dd6248b392d3cfed50405,FileHash1
af7ffc2a629a1c258336fde8a1f71e0a,FileHash1
9d0cac03b46cca8ccdce1d261d5d76c122692b5b,FileHash2
dcda6dd503c3ff7b2a69a6781c5d0f68298d7216,FileHash2
04b336c3bcfe027436f36dfc73a173c37c66288c7160651b11561b39ce2cd25e,FileHash3
159d13989d0ae44fddb7b1d4c331f1040d187693f16daa138c651f2cc9b7f6d3,FileHash3
1c13e6b1f57de9aa10441f63f076b7b6bd6e73d180e70e6148b3e551260e31ee,FileHash3
1e6c661d6981c0fa56c011c29536e57d21545fd11205eddf9218269ddf53d448,FileHash3
257fa5c998d2117cc38452e6cbd2bf17b507c98ee492b246de6dcbc784585263,FileHash3
333ed1e77dd0ae502dd73ea029957cb015e770cabad3e090ab3db659769f86af,FileHash3
4887fdb5bd5a59fa1754415dd818d455567cf6fe65fbeb7fbdbbe5b018bc3713,FileHash3
4edc77c3586ccc255460f047bd337b2d09e2339e3b0b0c92d68cddedf2ac1e54,FileHash3
59171a541712e089dffee2336ec908aec856a38c4b7fbd74cc7a32fb698bc03e,FileHash3
633f5b27245a92b38d114aef292a485650bda737785d8a186b43cba8dc3969ca,FileHash3
8542ee752ef2ee498e106c0a6ddc4a9810320d14fd85a857520b19d02db46903,FileHash3
9228d8ad3acec40e5d328f2b3ef4107fbe49107a85eb850c900b516520a1cb20,FileHash3
a0d662b1765301f38b17b861893d282005d821139524d583ec0cd4ccfc5cd43c,FileHash3
a725be0997035e10e059f8f3141a12f836aaca13e364cfa588ea548ec38d9498,FileHash3
c78a02fa928ed8f83bda56d4b269152074f512c2cb73d59b2029bfc50ac2b8bc,FileHash3
ca05513c365c60a8fdabd9e21938796822ecda03909b3ee5f12eb82fefa34d84,FileHash3
e7c58c2e315be01bd3a279c134e471ccf28046f67604b901279594dc5269a0f1,FileHash3
eaae358c15ea26a976804a398c3fc2c25b37db0c89f09307e33cfc9ebcfba1d0,FileHash3
ebebe25dc22fecceb27c390ce77059ade8188be71e340a1e7b098cb3b73ba855,FileHash3
f1d519f43c36e24a89b351f00059a1bdb9afc2a339f7301117babb484e2cc555,FileHash3
fb640cfb9a86b9dc6806b048c6a88ef6ff546ca830a147322b4e3a3646b70942,FileHash3
visualstudio-microsoft.com,Domain
api.s2cloud-amazon.com,Domain
static.trendmicrotech.com,Domain
status.s3cloud-azure.com,Domain
us2.s3bucket-azure.online,Domain
mail-files-open-preview.com,Domain
mail-sessionexpired.com,Domain
mailbox-owa-bd.com,Domain
