IoC,Type
CVE-2022-0073,Vuln
CVE-2022-0074,Vuln
CVE-2023-2359,Vuln
CVE-2023-47784,Vuln
CVE-2023-6925,Vuln
CVE-2024-3806,Vuln
CVE-2024-3807,Vuln
CVE-2024-3808,Vuln
CVE-2024-3809,Vuln
CVE-2024-47374,Vuln
b15a8047abd9a3af013cf6c77ce15acf,FileHash1
111caef54a6bb02a11d8c6f923e5c8b1f2323eb3,FileHash2
1b4b4e910bfd31f5f3f2f3a269bf2c994978b78a,FileHash2
2a720281cd869c1aaaca430a96cf980f623e0f76,FileHash2
3afd36e7e837d7216bdb48e466f8dcd5f2b169b6,FileHash2
aa62afd6a48d3c42ed66d4f5b9189be847ec055b,FileHash2
96ba3ba94db07e895090cdaca701a922523649cf6d6801b358c5ff62416be9fa,FileHash3
jso-tools.z-x.my.id,Domain
bestieslos.com,Domain
seoranker.info,Domain
warther.info,Domain
9e82ee5bde6b5d29281a3c280e6d1f2e,FileHash1
75f85caea52fe5a124fa77e2934abd3161690add,FileHash2
6a2a0f9c56ee9bf7b62e1d4e1929d13046cd78a93d8c607fe4728cc5b1e8d050,FileHash3
b7703a59c39a0d2f7ef6422945aaeaaf061431af0533557246397551b8eed505,FileHash3
271998018494403a9b5d0d4b01eb0c44,FileHash1
a1765503f1405b24b77a16071e6ea6f6,FileHash1
d2410703e93be61a652b92efcf42789d,FileHash1
982c6db5e35382ec49e57f4b0855f820add9a213,FileHash2
c1ff775ce01d756e778513a5bd40ace004576ab1,FileHash2
d74004bd257f4274bdfab89e0f781aaee91ed56b,FileHash2
03a160127cce3a96bfa602456046cc443816af7179d771e300fec80c5ab9f00f,FileHash3
5203f2667ab71d154499906d24f27f94e3ebdca4bba7fe55fe490b336bad8919,FileHash3
96b9f84cc7bf11bdc3ce56c81cca550753790b3021aa70ec63b38d84b0b50f89,FileHash3
e5255d5f476784fcef97f9c41b12665004c1b961e35ad445ed41e0d6dbbc4f8e,FileHash3
38.134.148.20,IP
5.252.177.249,IP
36e7c148b1812fc36949f1aea2c7f0e4,FileHash1
e8a8002fce70e51116a33b41c57a762e,FileHash1
1cc2d1f2a991c19b7e633a92b1629641c019cdeb,FileHash2
8a3ea65147a156d381d8f1773e91eb8e0f6b1e40,FileHash2
8de54cad9d6316679580c91117b484acb493ab72,FileHash2
c7c52fdaecf325dfaf6eda14e0603579feaed40a,FileHash2
d67dc8c4232a3943a66608d62874923e9a3fb628,FileHash2
e58b3a701c3fc74a64ec0f4b7cee3550245c93b2f020f0f7bd0304ad855fc32a,FileHash3
f02db098f98d362925ce997ee6c8c0cfc8f509d135a6b94c7a18a67e418243d4,FileHash3
172.86.75.203,IP
2pointmarkets.com,Domain
overtimeforus.com,Domain
5d47f64a5fdf45816b9cbb9ef05fcb3c,FileHash1
7bbfe1ddc9f55e621350196b44139ee6,FileHash1
bdd548819f74096d2de4a468f987b1f3,FileHash1
3630f62771360540b66701abc8f6c868087a6918,FileHash2
3c08c694c222e7346bd8633461c5d19eae18b661,FileHash2
3f5f6839c7dcb1d164e4813af2e30e9461ab35c1,FileHash2
5401e3ef903afe981cfc2840d5f0ef2f1d83b0bf,FileHash2
918ddd842787d64b244d353bfc0e14cc037d2d97,FileHash2
a4f68d0f1c72c3ac9d70919c17dc52692c43599e,FileHash2
d61a4387466a0c999981086c2c994f2a80193ce3,FileHash2
d8b631c551845f892ebb5e7d09991f6c9d4facad,FileHash2
f12c8cec813257890f4856353abd9f739deed890,FileHash2
1874b20e3e802406c594341699c5863a2c07c4c79cf762888ee28142af83547f,FileHash3
2317d3e14ab214f06ae38a729524646971e21b398eda15cc9deb8b00b231abc3,FileHash3
76d6b638a9a22dce8edab0145fcdb09adb986fb98222fab0127df60c2fed8112,FileHash3
162.33.178.23,IP
168.100.10.136,IP
61.238.103.165,IP
api.googleauthenticatoronline.com,Domain
