IoC,Type
1635684e729cfa8911a6fec5448a1375,FileHash1
2183043b19f4707f987d874ce44389e3,FileHash1
764a838236f5dceb3d199059ad36311e,FileHash1
a9d0f588f1b0f88c5a5036bc5bf2e09e,FileHash1
e312ab7486260d546825626c60e85b6f,FileHash1
2fdea656bf50277c8d728e1a005bf1e5157c68d0,FileHash2
7e2366cf665c602237e988954700cd48859fb197,FileHash2
a1376a0760c0c327c2ff370cecdf755dfa53eca5,FileHash2
e056d93490fc1c8a07745930e763611989eda674,FileHash2
f26028851f3b6f81c915ee1243173434fad86172,FileHash2
1dd423ff0106b15fd100dbc24c3ae9f9860a1fcdb6a871a1e27576f6681a0850,FileHash3
224becf3f19a3f69ca692d83a6fabfd2d78bab10f4480ff6da9716328e8fc727,FileHash3
265ceb5184cac76477f5bc2a2bf74c39041c29b33a8eb8bd1ab22d92d6bebaf5,FileHash3
2b6080641239604c625d41857167fea14b6ce47f6d288dc7eb5e88ae848aa57f,FileHash3
33689ac745d204a2e5de76bc976c904622508beda9c79f9d64c460ebe934c192,FileHash3
3fcfc4cb94d133563b17efe03f013e645fa2f878576282805ff5e58b907d2381,FileHash3
461f5969b8f2196c630f0868c2ac717b11b1c51bc5b44b87f5aad19e001869cc,FileHash3
5dd361bcc9bd33af26ff28d321ad0f57457e15b4fab6f124f779a01df0ed02d0,FileHash3
6c1d918b33b1e6dab948064a59e61161e55fccee383e523223213aa2c20c609c,FileHash3
7c6d29cb1f3f3e956905016f0171c2450cca8f70546eee56cface7ba31d78970,FileHash3
8187240dafbc62f2affd70da94295035c4179c8e3831cb96bdd9bd322e22d029,FileHash3
81bd2a8d68509dd293a31ddd6d31262247a9bde362c98cf71f86ae702ba90db4,FileHash3
82e68dc50652ab6c7734ee913761d04b37429fca90b7be0711cd33391febff0a,FileHash3
83406905710e52f6af35b4b3c27549a12c28a628c492429d3a411fdb2d28cc8c,FileHash3
945313edd0703c966421211078911c4832a0d898f0774f049026fc8c9e7d1865,FileHash3
9f62c1d330dddad347a207a6a565ae07192377f622fa7d74af80705d800c6096,FileHash3
a7d76e0f7eab56618f4671b5462f5c210f3ca813ff266f585bb6a58a85374156,FileHash3
c8a5388e7ff682d3c16ab39e578e6c529f5e23a183cd5cbf094014e0225e2e0a,FileHash3
e8d6fb67b3fd2a8aa608976bcb93601262d7a95d37f6bae7c0a45b02b3b325ad,FileHash3
f45661ea4959a944ca2917454d1314546cc0c88537479e00550eef05bed5b1b9,FileHash3
f663149d618be90e5596b28103d38e963c44a69a5de4a1be62547259ca9ffd2d,FileHash3
fa2a6dbc83fe55df848dfcaaf3163f8aaefe0c9727b3ead1da6b9fa78b598f2b,FileHash3
104.244.72.123,IP
209.141.40.254,IP
47.76.224.93,IP
microsoft-beta.com,Domain
microsoftapimap.com,Domain
zimbra-beta.info,Domain
support.vmphere.com,Domain
update.hobiter.com,Domain
05ab3ea12a0be22475e21c60242ce4a1,FileHash1
96903e1d3c6f9ac5bd32701a063197ae,FileHash1
af63c521a8fa69a8f1d113eb79855a75,FileHash1
c3df7e844033ec8845b244241c198fcc,FileHash1
1cd8fb848cf6d02e69e62f2a480a6a6233c58450,FileHash2
363214afa056787bcea690ab5c4c2d84218d2a34,FileHash2
0b0c8fb59db1c32ed9d435abb0f7e2e8c3365325d59b1f3feeba62b7dc0143ee,FileHash3
9ea760274186449a60f2b663f535c4fbbefa74bc050df07614150e8321eccdb7,FileHash3
nbw49tk2-25505.euw.devtunnels.ms,Domain
nbw49tk2-27602.euw.devtunnels.ms,Domain
CVE-2021-44228,Vuln
CVE-2023-46805,Vuln
CVE-2024-21412,Vuln
CVE-2024-21887,Vuln
CVE-2024-21893,Vuln
2915b3f8b703eb744fc54c81f4a9c67f,FileHash1
65a8e27d8879283831b664bd8b7f0ad4,FileHash1
65d8ba2504cf970adb7ac87a42703e16,FileHash1
7844c0c39d820d373569bbc1c8dfa8ee,FileHash1
7bdbd180c081fa63ca94f9c22c457376,FileHash1
d54bae930b038950c2947f5397c13f84,FileHash1
dcc7371a1bb7380221bc0d48b85d99b8,FileHash1
e7264a4c331eac851fa75438919e0531,FileHash1
0a0a9f2a6772942557ab5355d76af442f8f65e01,FileHash2
0c2ba636e8ae1d9559bb3de4ab879d1c7624ab6d,FileHash2
38f6dc2b0c5e86d38c2a9bd7f5aaf4447be97a61,FileHash2
bcfac98117d9a52a3196a7bd041b49d5ff0cfb8c,FileHash2
e10361a11f8a7f232ac3cb2125c1875a0a69a3e4,FileHash2
e164bbaf848fa5d46fa42f62402a1c55330ef562,FileHash2
ee4fc26e3ec51ce2fc260583cdc94c40b1af3dae,FileHash2
fc40b6963f59d6fdf3fba174f2db451a1e43725b,FileHash2
07ab218d5c865cb4fe78353340ab923e24a1f2881ec7206520651c5246b1a492,FileHash3
1250ba6f25fd60077f698a2617c15f89d58c1867339bfd9ee8ab19ce9943304b,FileHash3
330730d65548d621d46ed9db939c434bc54cada516472ebef0a00422a5ed5819,FileHash3
62cd46988f179edf8013515c44cbb7563fc216d4e703a2a2a249fe8634617700,FileHash3
9479a5dc61284ccc3f063ebb38da9f63400d8b25d8bca8d04b1832f02fac24de,FileHash3
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,FileHash3
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,FileHash3
a4dfa099e1f52256ad4a3b2db961e158832b739126b80677f82b0722b0ea5e59,FileHash3
ab7d8832e35bba30df50a7cca7cefd9351be4c5e8961be2d0b27db6cd22fc036,FileHash3
dffd6021bb2bd5b0af676290809ec3a53191dd81c7f70a4b28688a362182986f,FileHash3
feab413f86532812efc606c3b3224b7c7080ae4aa167836d7233c262985f888c,FileHash3
dragonforxxbp3awc7mzs5dkswrua3znqyx5roefmi4smjrsdi22xwqd.onion,Domain
kfgjwkho24xiwckcf53x7qyruobbkhx4eqn2c6oe4hprbn23rcp6qcqd.onion,Domain
z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion,Domain
5b049b18a1874083935bff3d8572f69c,FileHash1
2acd4a7ffb26deeff5adb22635564679500a9144,FileHash2
58cf64e33543791869a0f08776bcfe515fd6da36942045bed0ae0c21305442a5,FileHash3
872a754101510bdc6c0f02399e44724f72922cd8066bdc8dcd75aa4b1f2e2268,FileHash3
browser-storage.com,Domain
calendly-storage.com,Domain
chatgpt-storage.com,Domain
deepseek-storage.com,Domain
jobstreet-storage.com,Domain
manyanshe.com,Domain
deepseek.exploreio.net,Domain
23.163.0.30,IP
2001:ac8:31:254:5835:61ba:6c91:5c29,IP
2a0b:7140:6:1:5054:ff:fec2:7579,IP
secure.toitoiiusa.com,Domain
5b049b18a1874083935bff3d8572f69c,FileHash1
2acd4a7ffb26deeff5adb22635564679500a9144,FileHash2
58cf64e33543791869a0f08776bcfe515fd6da36942045bed0ae0c21305442a5,FileHash3
872a754101510bdc6c0f02399e44724f72922cd8066bdc8dcd75aa4b1f2e2268,FileHash3
browser-storage.com,Domain
calendly-storage.com,Domain
chatgpt-storage.com,Domain
deepseek-storage.com,Domain
jobstreet-storage.com,Domain
manyanshe.com,Domain
deepseek.exploreio.net,Domain
32865229279de31d08166f7f24226843,FileHash1
578a303d8a858c3265de429db9f17695,FileHash1
5ea7f17e75d43474b9dfcd067ff85216,FileHash1
b5755be4aad8d8fe1bd0e6ac5728067b,FileHash1
b8a468615e0b0072d2f32e44a7c9a62f,FileHash1
cd56a5a7835b71df463ec416259e6f8f,FileHash1
ea19d6845b6fc02566468ff5f838bff1,FileHash1
ef153e1e216c80be3fdd520dd92526f4,FileHash1
fc793d722738c7fcdfe8ded66c96495b,FileHash1
0cbc4f55dd0311bd2e04d46a2182aa9aa85354f4,FileHash2
505ed9f3c0144b21f99cd18d2ba17725f1a8ef8c,FileHash2
cb62d023117802ce727e070da32c7d9d1ea51a5c,FileHash2
0ebb0bcae456037eddd3cce7ef312069dd93b3c78dd97fca752d1bd8703819f2,FileHash3
