IoC,Type
54477efe7ddfa471efdcc83f2e1ffb5687ac9dca2bc8a2b86b253cdbb5cb9c84,FileHash3
104.238.61.144,IP
38.146.28.93,IP
85.208.139.131,IP
92.118.112.208,IP
devagroup.com.pl,Domain
emdr-traumatherapie.info,Domain
mail.aw,Domain
thiscode.info,Domain
103.201.129.130,IP
CVE-2021-34473,Vuln
CVE-2022-41352,Vuln
CVE-2023-23397,Vuln
CVE-2023-32315,Vuln
CVE-2023-42793,Vuln
CVE-2023-48788,Vuln
CVE-2024-1709,Vuln
be7b13aee7b510b052d023dd936dc32f,FileHash1
6715b888a280d54de9a8482e40444087fd4d5fe8,FileHash2
17738a27bb307b3cb7bd571934a398223e170842005f1725c46c7075f14e90fe,FileHash3
636e04f0618dd578d107f440b1cf6c910502d160130adae5e415b2dd2b36abcb,FileHash3
68c7aab670ee9d7461a4a8f06333994f251dc79813934166421091e2f1fa145c,FileHash3
9f3d8252e8f3169751a705151bdf675ac194bfd8457cbe08e1f3c17d7e9e9be2,FileHash3
b38f1906680c80e1606181b3ccb8539dab5af2a7222165c53cdd68d09ec8abb0,FileHash3
b9ef2e948a9b49a6930fc190b22cbdb3571579d37a4de56564e41a2ef736767b,FileHash3
c7379b2472b71ea0a2ba63cb7178769d27b27e1d00785bfadac0ae311cc88d8b,FileHash3
cab97e837a3fc095bf59703574cbfa7e60fb10991101ba9bfc9bbf294c18fd97,FileHash3
104.160.6.2,IP
195.26.87.209,IP
7cd07eee4feefa671a4f99e8567cd438c8e9fd39,FileHash2
cloud-sync.org,Domain
hwupdates.com,Domain
proton.me,Domain
protonmail.ch,Domain
lt.tech-keys.com,Domain
support.csolve.net,Domain
185.181.230.103,IP
CVE-2024-50623,Vuln
31e0439e6ef1dd29c0db6d96bac59446,FileHash1
46b02cc186b85e11c3d59790c3a0bfd2ae1f82a5,FileHash2
09d6dab9b70a74f61c41eaa485b37de9a40c86b6d2eae7413db11b4e6a8256ef,FileHash3
103.140.62.43,IP
181.214.147.164,IP
45.182.189.102,IP
89.248.172.139,IP
10d60fa8fdc147554cee177e8de2d98c,FileHash1
1dfba5185b0ae861c21126772ac49ea0,FileHash1
5e3f370782d3ea881ccf3000ecc79fda,FileHash1
db05af12adf9bec6dc7db5e6b63cd537,FileHash1
37c29cdb305fbd84ad1a1ef374c879c050081d08,FileHash2
79265afbbe746276d8c0faf9f06fb2e74d1a62d1,FileHash2
8d528adf5a1736fa47de472dd86f8c0a858f6337,FileHash2
8d7a89dff4a989db353bd6eb06c4e10e10a744ab,FileHash2
a3a5303a15cf016427104042c4968b9483abbb062af46fc138d4401078f2fe84,FileHash3
b112123f490a0505d0c2722abc65d1285865c519ec9587fe72e988c38fc1fcbc,FileHash3
cd7bd1c6b651a700f059bc89168d6950292d77fb3703da401fdc83acae911aae,FileHash3
