IoC,Type
bad2294523c7abd42c3184d1e513bf851cb649a4acd9543cdf5d54d21f52c937,FileHash3
33115c.com,Domain
bardassai.com,Domain
chatgpt000.cn,Domain
chatgpt0002.cn,Domain
chatgpt005.cn,Domain
chatgpt006.cn,Domain
chatgpt008.cn,Domain
chatgpt009.cn,Domain
chatgpt138.cn,Domain
chatgpt178.cn,Domain
chatgpt188.cn,Domain
chatgptapp000.cn,Domain
chatgptapp888.cn,Domain
chatgptapp999.cn,Domain
chatgptios.cn,Domain
chatgptproapp.com,Domain
gemini-addons.com,Domain
gemini-agents.com,Domain
gemini-agi.com,Domain
gemini-super-intelligence.com,Domain
gemini-superintelligence.com,Domain
geminisuperintelligence.com,Domain
gpt-vision.com,Domain
gptsotre.com,Domain
internationaljobsite.com,Domain
janoub-hightech.com,Domain
ketlenpack.online,Domain
msftchatgpt.com,Domain
my-gpt-cpa.com,Domain
oha-chatbot.xyz,Domain
CVE-2024-5806,Vuln
1577ad0ef0cc41b6e830c2c60821daa0,FileHash1
1e7dccdacced54c5d3515c2d6f5b9f00,FileHash1
4bf494f15fcc172b98abeb5a02ecffed,FileHash1
778d517a9de9b93f02e92602f1cfcd6c,FileHash1
82408e48f97f6c41b825b97a2e026831,FileHash1
af2debe45edd4a10a07b2afeec81bf87,FileHash1
d96a742899aeab9eaba691861908e316,FileHash1
dcadba35680a03e44d91191d0d9a4d47,FileHash1
fc6993a5498a7af0eab9899d86e393e5,FileHash1
107.148.73.225,IP
chrome-web.com,Domain
pplilv.bond,Domain
hacker.heikeniubi.buzz,Domain
9f037593071344bc1354e5a619f914f4,FileHash1
e6e620e5cac01f73d0243dc9cf684193,FileHash1
1d000b02ca751864296f225225c0cb0ba9b5129b,FileHash2
1064ab9e734628e74c580c5aba71e4660ee3ed68db71f6aa81e30f148a5080fa,FileHash3
db47e673cccdbe2abb11cc07997aeabf4d2bdc9bec286674b58c6baafa09b823,FileHash3
94.156.79.162,IP
cash-hosting.pw,Domain
cashout.pw,Domain
mint-c2.top,Domain
164.90.149.104,IP
165.22.195.35,IP
585fd7777074089aaa3c615169c18170,FileHash1
861f7deb8926bb0c6d11f8e81d27b406,FileHash1
249d0f41d58fe90cf17bedc8d0c39c6c88e33251,FileHash2
47560b0a57913d01614256e9150b6e6f5e758250,FileHash2
b64cb7dbf62eb8b9539cc1d7901a487a3fd7de9b,FileHash2
6852b1102b0efc7ceb47520080fca57eb1a647c4e1c7ff3a40da9757c92ebaab,FileHash3
d5aaa3b923dd8ede43e4cd9eea642d24f3d9be03273d5f97902bc615849af208,FileHash3
fd5f076e99fd2ccb5f8aef5b4f69a8c2bf231808b2480f9d31955154a1509552,FileHash3
165.227.63.241,IP
192.241.144.69,IP
146.70.111.132,IP
111.90.146.198,IP
77.105.135.48,IP
73bcc0184167b438173e554ba2be2636,FileHash1
101.99.90.165,IP
101.99.90.184,IP
168.100.9.238,IP
185.172.128.161,IP
195.2.73.149,IP
195.85.115.36,IP
206.188.197.116,IP
212.118.39.106,IP
45.87.41.37,IP
46.138.250.248,IP
5.35.32.114,IP
64.190.113.45,IP
65.108.158.243,IP
95.165.66.27,IP
06hue1c29p.top,Domain
100myrtle.com,Domain
101zz.store,Domain
15mb2vy4z.top,Domain
16mbzrw2g2.top,Domain
1sunwin.top,Domain
1typ.top,Domain
27488877.com,Domain
2ir841s4y.top,Domain
2k3o.top,Domain
3jxc4mewe.top,Domain
5pjj5.top,Domain
69set4.fun,Domain
82604433.com,Domain
abouhaus.shop,Domain
accgamegraphic.com,Domain
aceofdigital.xyz,Domain
acrobatuk.shop,Domain
acrosstheline.press,Domain
adelalbassam.com,Domain
adobepl.shop,Domain
adudu4d-ayam.store,Domain
adumtree.co.uk,Domain
africanherbaloil.xyz,Domain
aicaitwss.online,Domain
aiedge.green,Domain
aipro.community,Domain
akagami75.shop,Domain
akagami95.shop,Domain
akhilsmm.shop,Domain
alanwake7.website,Domain
alieninsider.online,Domain
alisverisinkalbi.best,Domain
allons-y.social,Domain
ambatukam45.shop,Domain
andonelebron.click,Domain
anehociak5.click,Domain
anesongbosio207.click,Domain
anesongbosio226.click,Domain
antsleveler.com,Domain
anybodyfornow.live,Domain
arabiandates.shop,Domain
aratox.shop,Domain
arbeitspause.org,Domain
artichoc.io,Domain
asas.blog,Domain
asvam.top,Domain
auas.krd,Domain
b0l9.top,Domain
babasang.shop,Domain
bandcamp-music.download,Domain
baslercom.ch,Domain
bestlebanesegrill.com,Domain
bestmyservice.com,Domain
besuchszweck.org,Domain
bharatcoders.buzz,Domain
bibelbund.cfd,Domain
bibelbund.de,Domain
bilidragoon.com,Domain
body-balance.blog,Domain
bookofbuzz.vip,Domain
bostondrywallservices.com,Domain
brazilianhomesolutions.com,Domain
brennendefrage.com,Domain
brodewicz.tech,Domain
brogecoin.vip,Domain
bukuygemoy402.shop,Domain
bukuygemoy436.shop,Domain
bukuyjelly105.shop,Domain
burraqmart.online,Domain
candidat.news,Domain
cannon147.click,Domain
cannon152.click,Domain
carhartthoodie.com,Domain
celebfashiontoday.com,Domain
centralhot.com,Domain
chauonima.click,Domain
cheekss.click,Domain
circadiyin.one,Domain
clearstory.news,Domain
clicklist.net,Domain
clinicafamiliahispana.com,Domain
closermag.eu,Domain
codewithwaqar.com,Domain
coficity.com,Domain
coipery.shop,Domain
commerceconciergeco.com,Domain
compensate.cyou,Domain
conspiracywatch.in,Domain
contexcapital.com,Domain
cookiejar.love,Domain
cpdm8u0ya5ndgw2vek.site,Domain
crazydigital.academy,Domain
curlyshana.uk,Domain
cytershop.com,Domain
dakotaindeck.website,Domain
daktronicss.com,Domain
davejs.top,Domain
davetn.top,Domain
decohomeartdesigns.com,Domain
deintelligenz.com,Domain
denae.org,Domain
depolumi4.click,Domain
depolumi5.click,Domain
depopulsa9.click,Domain
depopulsaa4.click,Domain
derbayerischelowe.info,Domain
derglaube.com,Domain
derleitstern.com,Domain
derrattenfanger.net,Domain
derstatus.at,Domain
desk-russie.eu,Domain
desmoinesbathpros.com,Domain
diamndmgcwn.online,Domain
difmlaw.com,Domain
digitallydone.store,Domain
dinheiroagora.icu,Domain
disenoweblogrono.xyz,Domain
djovn.shop,Domain
document.open,Domain
dotcomfoods.co.uk,Domain
dpboss.shop,Domain
driveble.ch,Domain
dropshipping.buzz,Domain
dtlys.one,Domain
dusloungebar.com,Domain
dxbescortgirls.shop,Domain
dzieckowpodrozy.in,Domain
eaglesgaming.club,Domain
egt9l7gpf.top,Domain
electionwatch.live,Domain
epsilonfinancial.org,Domain
erosstarescorts.com,Domain
estafetamnr.top,Domain
estafetaod.top,Domain
estafetaofw.top,Domain
estafetaoi.top,Domain
estafetaovt.top,Domain
estrellaj.com,Domain
eunsh.shop,Domain
expertgame77.pro,Domain
fbusercenter.top,Domain
feliznavidad.click,Domain
felmut.shop,Domain
fjieka.shop,Domain
fjioqjioa.shop,Domain
fkriee.shop,Domain
flamebargrill.com,Domain
flowmeta.cfd,Domain
forceunlockx.top,Domain
foxworkz.com,Domain
franceencolere.fr,Domain
franceeteu.today,Domain
fredearlsvo.com,Domain
freedommediacorp.com,Domain
freetogetstarted.com,Domain
g5hp0.top,Domain
gamewin10.click,Domain
gamewin130.click,Domain
gass83.click,Domain
gasskuy123.click,Domain
gatcha46.click,Domain
gatoogeef.info,Domain
gbo4d4.store,Domain
gewerkschaften-gegen-aufruestung.de,Domain
gituyahmainnya104.click,Domain
gjiqoaia.shop,Domain
